Ligand,Score
CHEMBL423_preprocessed_conf5_out.sdf,-4.22
CHEMBL3989798_preprocessed_conf8_out.sdf,-4.336
CHEMBL2364633_preprocessed_conf1_out.sdf,-4.307
CHEMBL2096635_preprocessed_conf4_out.sdf,-2.223
CHEMBL1200392_preprocessed_conf4_out.sdf,-3.849
CHEMBL896_preprocessed_conf9_out.sdf,-4.025
CHEMBL3989406_preprocessed_conf0_out.sdf,-4.133
CHEMBL250270_preprocessed_conf3_out.sdf,-4.334
CHEMBL1463_preprocessed_conf7_out.sdf,-4.318
CHEMBL3989768_preprocessed_conf2_out.sdf,-4.007
CHEMBL1372950_preprocessed_conf3_out.sdf,-4.044
CHEMBL408_preprocessed_conf8_out.sdf,-4.498
CHEMBL1909072_preprocessed_conf4_out.sdf,-4.724
CHEMBL20883_preprocessed_conf5_out.sdf,-4.65
CHEMBL2107679_preprocessed_conf3_out.sdf,-3.761
CHEMBL1200436_preprocessed_conf4_out.sdf,-4.046
CHEMBL3545313_preprocessed_conf0_out.sdf,-4.47
CHEMBL1201740_preprocessed_conf9_out.sdf,-5.052
CHEMBL248702_preprocessed_conf0_out.sdf,-5.646
CHEMBL1684_preprocessed_conf1_out.sdf,-4.595
CHEMBL4650272_preprocessed_conf2_out.sdf,-4.32
CHEMBL1200781_preprocessed_conf5_out.sdf,-4.809
CHEMBL1306_preprocessed_conf3_out.sdf,-4.064
CHEMBL3989410_preprocessed_conf6_out.sdf,-5.599
CHEMBL3084748_preprocessed_conf4_out.sdf,-4.218
CHEMBL2018096_preprocessed_conf8_out.sdf,-5.05
CHEMBL504_preprocessed_conf6_out.sdf,-2.31
CHEMBL2107815_preprocessed_conf2_out.sdf,-4.608
CHEMBL2106217_preprocessed_conf1_out.sdf,-4.249
CHEMBL1237104_preprocessed_conf9_out.sdf,-4.175
CHEMBL285802_preprocessed_conf7_out.sdf,-4.511
CHEMBL3989725_preprocessed_conf6_out.sdf,-3.963
CHEMBL5072826_preprocessed_conf3_out.sdf,-1.053
CHEMBL1201116_preprocessed_conf4_out.sdf,-4.147
CHEMBL43_preprocessed_conf0_out.sdf,-4.233
CHEMBL502109_preprocessed_conf3_out.sdf,-4.217
CHEMBL225071_preprocessed_conf1_out.sdf,-5.59
CHEMBL2107560_preprocessed_conf4_out.sdf,-2.123
CHEMBL450_preprocessed_conf9_out.sdf,-3.643
CHEMBL1201056_preprocessed_conf7_out.sdf,-4.634
CHEMBL413965_preprocessed_conf8_out.sdf,-5.901
CHEMBL3545311_preprocessed_conf9_out.sdf,-4.041
CHEMBL41286_preprocessed_conf8_out.sdf,-4.893
CHEMBL1200710_preprocessed_conf0_out.sdf,-4.417
CHEMBL417_preprocessed_conf5_out.sdf,-5.336
CHEMBL1200933_preprocessed_conf8_out.sdf,-5.066
CHEMBL1534_preprocessed_conf4_out.sdf,-4.902
CHEMBL106_preprocessed_conf4_out.sdf,-3.237
CHEMBL3039508_preprocessed_conf9_out.sdf,-5.64
CHEMBL2103855_preprocessed_conf6_out.sdf,-5.055
CHEMBL1115_preprocessed_conf7_out.sdf,-3.826
CHEMBL1474889_preprocessed_conf4_out.sdf,-3.873
CHEMBL4297666_preprocessed_conf4_out.sdf,-4.208
CHEMBL3039596_preprocessed_conf6_out.sdf,-4.156
CHEMBL545_preprocessed_conf7_out.sdf,-2.244
CHEMBL3989833_preprocessed_conf0_out.sdf,-4.025
CHEMBL1201044_preprocessed_conf3_out.sdf,-4.265
CHEMBL218490_preprocessed_conf4_out.sdf,-3.346
CHEMBL3545057_preprocessed_conf7_out.sdf,-2.497
CHEMBL1172_preprocessed_conf9_out.sdf,-4.998
CHEMBL1200776_preprocessed_conf6_out.sdf,-5.119
CHEMBL2105970_preprocessed_conf9_out.sdf,-5.68
CHEMBL3301678_preprocessed_conf4_out.sdf,-3.525
CHEMBL1319139_preprocessed_conf9_out.sdf,-4.134
CHEMBL346235_preprocessed_conf1_out.sdf,-3.656
CHEMBL1200934_preprocessed_conf2_out.sdf,-4.424
CHEMBL689_preprocessed_conf1_out.sdf,-2.954
CHEMBL1256819_preprocessed_conf0_out.sdf,-3.566
CHEMBL450895_preprocessed_conf7_out.sdf,-5.261
CHEMBL157138_preprocessed_conf9_out.sdf,-4.798
CHEMBL405_preprocessed_conf6_out.sdf,-4.889
CHEMBL1201785_preprocessed_conf6_out.sdf,-3.382
CHEMBL253582_preprocessed_conf4_out.sdf,-3.576
CHEMBL1370561_preprocessed_conf5_out.sdf,-3.356
CHEMBL24828_preprocessed_conf7_out.sdf,-3.773
CHEMBL1374379_preprocessed_conf2_out.sdf,-2.56
CHEMBL1631694_preprocessed_conf1_out.sdf,-4.199
CHEMBL1200822_preprocessed_conf4_out.sdf,-4.669
CHEMBL2364617_preprocessed_conf7_out.sdf,-6.962
CHEMBL2107825_preprocessed_conf3_out.sdf,-4.818
CHEMBL1565476_preprocessed_conf9_out.sdf,-4.789
CHEMBL1159_preprocessed_conf0_out.sdf,-4.047
CHEMBL1200418_preprocessed_conf5_out.sdf,-4.523
CHEMBL780_preprocessed_conf4_out.sdf,-3.344
CHEMBL1750_preprocessed_conf7_out.sdf,-4.217
CHEMBL803_preprocessed_conf6_out.sdf,-4.655
CHEMBL3233142_preprocessed_conf3_out.sdf,-4.976
CHEMBL1200612_preprocessed_conf8_out.sdf,-4.965
CHEMBL1486_preprocessed_conf6_out.sdf,-3.749
CHEMBL3545063_preprocessed_conf2_out.sdf,-4.686
CHEMBL777_preprocessed_conf6_out.sdf,-3.569
CHEMBL1449_preprocessed_conf7_out.sdf,-3.571
CHEMBL30116_preprocessed_conf5_out.sdf,-3.725
CHEMBL452231_preprocessed_conf3_out.sdf,-4.542
CHEMBL2206196_preprocessed_conf7_out.sdf,-3.013
CHEMBL2146102_preprocessed_conf8_out.sdf,-3.952
CHEMBL267648_preprocessed_conf3_out.sdf,-4.365
CHEMBL33986_preprocessed_conf0_out.sdf,-4.311
CHEMBL839_preprocessed_conf4_out.sdf,-3.718
CHEMBL2106388_preprocessed_conf5_out.sdf,-0.704
CHEMBL3989920_preprocessed_conf2_out.sdf,-5.232
CHEMBL187709_preprocessed_conf6_out.sdf,-3.884
CHEMBL1505_preprocessed_conf9_out.sdf,-4.076
CHEMBL1628504_preprocessed_conf2_out.sdf,-4.352
CHEMBL29411_preprocessed_conf7_out.sdf,-4.995
CHEMBL1625607_preprocessed_conf0_out.sdf,-5.405
CHEMBL1655_preprocessed_conf9_out.sdf,-4.395
CHEMBL1580_preprocessed_conf7_out.sdf,-4.147
CHEMBL1201038_preprocessed_conf7_out.sdf,-4.864
CHEMBL93_preprocessed_conf9_out.sdf,-3.711
CHEMBL1201794_preprocessed_conf0_out.sdf,-4.787
CHEMBL1187_preprocessed_conf3_out.sdf,-2.192
CHEMBL3988900_preprocessed_conf7_out.sdf,-0.704
CHEMBL2104136_preprocessed_conf5_out.sdf,-4.607
CHEMBL3186492_preprocessed_conf1_out.sdf,-4.583
CHEMBL1234886_preprocessed_conf4_out.sdf,-1.249
CHEMBL3989962_preprocessed_conf1_out.sdf,-4.224
CHEMBL500_preprocessed_conf0_out.sdf,-4.188
CHEMBL904_preprocessed_conf3_out.sdf,-4.047
CHEMBL18_preprocessed_conf4_out.sdf,-3.524
CHEMBL354077_preprocessed_conf6_out.sdf,-4.065
CHEMBL1200376_preprocessed_conf8_out.sdf,-4.585
CHEMBL513_preprocessed_conf7_out.sdf,-3.473
CHEMBL553025_preprocessed_conf6_out.sdf,-4.979
CHEMBL1237061_preprocessed_conf8_out.sdf,-5.604
CHEMBL3099695_preprocessed_conf1_out.sdf,-4.511
CHEMBL1377_preprocessed_conf8_out.sdf,-3.724
CHEMBL503_preprocessed_conf3_out.sdf,-4.449
CHEMBL435_preprocessed_conf9_out.sdf,-3.927
CHEMBL1604_preprocessed_conf0_out.sdf,-4.715
CHEMBL1628504_preprocessed_conf6_out.sdf,-4.899
CHEMBL3707348_preprocessed_conf5_out.sdf,-5.008
CHEMBL1201217_preprocessed_conf0_out.sdf,-4.371
CHEMBL1146_preprocessed_conf3_out.sdf,-3.847
CHEMBL1200329_preprocessed_conf8_out.sdf,-4.391
CHEMBL1200934_preprocessed_conf4_out.sdf,-4.593
CHEMBL2021424_preprocessed_conf3_out.sdf,-2.152
CHEMBL1330729_preprocessed_conf8_out.sdf,-3.457
CHEMBL464_preprocessed_conf3_out.sdf,-4.281
CHEMBL4164059_preprocessed_conf3_out.sdf,-5.05
CHEMBL1189432_preprocessed_conf4_out.sdf,-4.83
CHEMBL1201124_preprocessed_conf1_out.sdf,-3.894
CHEMBL713_preprocessed_conf6_out.sdf,-4.132
CHEMBL1870768_preprocessed_conf7_out.sdf,-4.698
CHEMBL1951071_preprocessed_conf3_out.sdf,-3.85
CHEMBL1707_preprocessed_conf5_out.sdf,-4.465
CHEMBL1200580_preprocessed_conf2_out.sdf,-3.978
CHEMBL227875_preprocessed_conf3_out.sdf,-4.649
CHEMBL1580_preprocessed_conf5_out.sdf,-4.116
CHEMBL638_preprocessed_conf4_out.sdf,-3.532
CHEMBL3545985_preprocessed_conf7_out.sdf,-5.135
CHEMBL466659_preprocessed_conf2_out.sdf,-3.447
CHEMBL229128_preprocessed_conf9_out.sdf,-4.767
CHEMBL2107124_preprocessed_conf5_out.sdf,-4.126
CHEMBL553_preprocessed_conf8_out.sdf,-4.605
CHEMBL22108_preprocessed_conf2_out.sdf,-4.359
CHEMBL5315124_preprocessed_conf2_out.sdf,-3.978
CHEMBL404849_preprocessed_conf1_out.sdf,-4.071
CHEMBL2005186_preprocessed_conf7_out.sdf,-5.247
CHEMBL1446_preprocessed_conf8_out.sdf,-3.72
CHEMBL2106922_preprocessed_conf4_out.sdf,-4.771
CHEMBL1200472_preprocessed_conf1_out.sdf,-4.245
CHEMBL1200368_preprocessed_conf2_out.sdf,-5.479
CHEMBL1185_preprocessed_conf5_out.sdf,-4.214
CHEMBL908_preprocessed_conf1_out.sdf,-4.66
CHEMBL1372_preprocessed_conf6_out.sdf,-3.574
CHEMBL766_preprocessed_conf3_out.sdf,-3.942
CHEMBL2106794_preprocessed_conf0_out.sdf,-6.544
CHEMBL1550_preprocessed_conf4_out.sdf,-5.447
CHEMBL569_preprocessed_conf6_out.sdf,-3.773
CHEMBL1200360_preprocessed_conf3_out.sdf,-6.021
CHEMBL1370561_preprocessed_conf1_out.sdf,-3.363
CHEMBL4594394_preprocessed_conf2_out.sdf,-3.651
CHEMBL1201275_preprocessed_conf4_out.sdf,-4.292
CHEMBL1314_preprocessed_conf8_out.sdf,-3.477
CHEMBL1118_preprocessed_conf6_out.sdf,-4.321
CHEMBL76370_preprocessed_conf3_out.sdf,-5.239
CHEMBL1200630_preprocessed_conf2_out.sdf,-2.711
CHEMBL1708_preprocessed_conf3_out.sdf,-4.532
CHEMBL45816_preprocessed_conf6_out.sdf,-4.654
CHEMBL205596_preprocessed_conf0_out.sdf,-3.887
CHEMBL434_preprocessed_conf6_out.sdf,-4.263
CHEMBL1200384_preprocessed_conf2_out.sdf,-4.429
CHEMBL1229908_preprocessed_conf7_out.sdf,-3.513
CHEMBL1571863_preprocessed_conf5_out.sdf,-3.771
CHEMBL1180725_preprocessed_conf9_out.sdf,-4.453
CHEMBL142703_preprocessed_conf4_out.sdf,-4.331
CHEMBL267648_preprocessed_conf5_out.sdf,-4.4
CHEMBL1614637_preprocessed_conf7_out.sdf,-3.688
CHEMBL1200928_preprocessed_conf1_out.sdf,-2.707
CHEMBL95889_preprocessed_conf6_out.sdf,-2.7
CHEMBL334966_preprocessed_conf5_out.sdf,-3.634
CHEMBL1457_preprocessed_conf8_out.sdf,-4.163
CHEMBL2105675_preprocessed_conf9_out.sdf,-3.246
CHEMBL821_preprocessed_conf2_out.sdf,-2.199
CHEMBL1522_preprocessed_conf3_out.sdf,-3.35
CHEMBL1402684_preprocessed_conf8_out.sdf,-4.683
CHEMBL589586_preprocessed_conf4_out.sdf,-4.314
CHEMBL1200332_preprocessed_conf6_out.sdf,-4.845
CHEMBL19019_preprocessed_conf6_out.sdf,-4.249
CHEMBL5315117_preprocessed_conf4_out.sdf,-3.439
CHEMBL1200819_preprocessed_conf2_out.sdf,-3.335
CHEMBL3189072_preprocessed_conf2_out.sdf,-4.253
CHEMBL1200446_preprocessed_conf0_out.sdf,-4.43
CHEMBL1756_preprocessed_conf5_out.sdf,-4.172
CHEMBL2107124_preprocessed_conf8_out.sdf,-4.455
CHEMBL1201323_preprocessed_conf7_out.sdf,-4.444
CHEMBL338975_preprocessed_conf8_out.sdf,-3.618
CHEMBL126224_preprocessed_conf0_out.sdf,-4.688
CHEMBL1200769_preprocessed_conf7_out.sdf,-4.225
CHEMBL1430_preprocessed_conf3_out.sdf,-2.951
CHEMBL1200877_preprocessed_conf1_out.sdf,-4.575
CHEMBL841_preprocessed_conf5_out.sdf,-4.987
CHEMBL158_preprocessed_conf4_out.sdf,-4.363
CHEMBL28333_preprocessed_conf7_out.sdf,-5.003
CHEMBL1201049_preprocessed_conf5_out.sdf,-3.427
CHEMBL1909072_preprocessed_conf7_out.sdf,-4.35
CHEMBL1201322_preprocessed_conf5_out.sdf,-4.312
CHEMBL437765_preprocessed_conf3_out.sdf,-4.511
CHEMBL1808388_preprocessed_conf9_out.sdf,-4.835
CHEMBL465_preprocessed_conf3_out.sdf,-4.503
CHEMBL1256901_preprocessed_conf0_out.sdf,-3.847
CHEMBL945_preprocessed_conf2_out.sdf,-4.025
CHEMBL611_preprocessed_conf9_out.sdf,-4.165
CHEMBL2146140_preprocessed_conf1_out.sdf,-4.302
CHEMBL818_preprocessed_conf2_out.sdf,-3.378
CHEMBL1808388_preprocessed_conf1_out.sdf,-4.699
CHEMBL1697686_preprocessed_conf9_out.sdf,-3.589
CHEMBL542_preprocessed_conf3_out.sdf,-5.533
CHEMBL1200982_preprocessed_conf2_out.sdf,-2.971
CHEMBL1241_preprocessed_conf2_out.sdf,-3.716
CHEMBL3989558_preprocessed_conf9_out.sdf,-4.399
CHEMBL1237119_preprocessed_conf8_out.sdf,-5.792
CHEMBL1201286_preprocessed_conf7_out.sdf,-4.21
CHEMBL1363_preprocessed_conf6_out.sdf,-4.22
CHEMBL1200359_preprocessed_conf3_out.sdf,-4.457
CHEMBL450449_preprocessed_conf1_out.sdf,-5.049
CHEMBL1200791_preprocessed_conf2_out.sdf,-4.83
CHEMBL1200607_preprocessed_conf2_out.sdf,-4.926
CHEMBL3833409_preprocessed_conf5_out.sdf,-2.146
CHEMBL1185_preprocessed_conf9_out.sdf,-3.998
CHEMBL3989861_preprocessed_conf8_out.sdf,-3.67
CHEMBL3989566_preprocessed_conf1_out.sdf,-4.281
CHEMBL797_preprocessed_conf4_out.sdf,-4.645
CHEMBL1200391_preprocessed_conf7_out.sdf,-2.747
CHEMBL74632_preprocessed_conf4_out.sdf,-3.875
CHEMBL29_preprocessed_conf9_out.sdf,-4.111
CHEMBL2103772_preprocessed_conf7_out.sdf,-4.822
CHEMBL827_preprocessed_conf4_out.sdf,-3.768
CHEMBL859_preprocessed_conf0_out.sdf,-5.012
CHEMBL2105719_preprocessed_conf1_out.sdf,-5.171
CHEMBL2403238_preprocessed_conf5_out.sdf,-5.75
CHEMBL1201099_preprocessed_conf0_out.sdf,-3.822
CHEMBL3112741_preprocessed_conf4_out.sdf,-3.614
CHEMBL190_preprocessed_conf1_out.sdf,-3.346
CHEMBL940_preprocessed_conf5_out.sdf,-3.883
CHEMBL617_preprocessed_conf3_out.sdf,-3.966
CHEMBL2107430_preprocessed_conf2_out.sdf,-4.408
CHEMBL1200360_preprocessed_conf6_out.sdf,-4.798
CHEMBL3184512_preprocessed_conf0_out.sdf,-3.146
CHEMBL746_preprocessed_conf2_out.sdf,-4.62
CHEMBL1200899_preprocessed_conf6_out.sdf,-3.727
CHEMBL516476_preprocessed_conf3_out.sdf,-4.722
CHEMBL22097_preprocessed_conf6_out.sdf,-3.747
CHEMBL2303621_preprocessed_conf2_out.sdf,-3.752
CHEMBL1734_preprocessed_conf1_out.sdf,-4.512
CHEMBL3039596_preprocessed_conf3_out.sdf,-4.515
CHEMBL42336_preprocessed_conf1_out.sdf,-3.258
CHEMBL1201052_preprocessed_conf1_out.sdf,-3.818
CHEMBL1697851_preprocessed_conf0_out.sdf,-3.976
CHEMBL738_preprocessed_conf6_out.sdf,-3.006
CHEMBL1201760_preprocessed_conf8_out.sdf,-4.716
CHEMBL190_preprocessed_conf7_out.sdf,-3.346
CHEMBL1200494_preprocessed_conf7_out.sdf,-4.107
CHEMBL893_preprocessed_conf4_out.sdf,-4.371
CHEMBL1724_preprocessed_conf0_out.sdf,-4.431
CHEMBL1201066_preprocessed_conf5_out.sdf,-3.731
CHEMBL1448187_preprocessed_conf0_out.sdf,-4.391
CHEMBL2146063_preprocessed_conf8_out.sdf,-4.138
CHEMBL1095777_preprocessed_conf1_out.sdf,-4.646
CHEMBL1229937_preprocessed_conf0_out.sdf,-2.875
CHEMBL1617_preprocessed_conf5_out.sdf,-6.357
CHEMBL1788403_preprocessed_conf3_out.sdf,-3.893
CHEMBL2105762_preprocessed_conf3_out.sdf,-4.097
CHEMBL1452696_preprocessed_conf0_out.sdf,-4.42
CHEMBL3184986_preprocessed_conf3_out.sdf,-2.711
CHEMBL277100_preprocessed_conf9_out.sdf,-4.876
CHEMBL3989917_preprocessed_conf9_out.sdf,-5.688
CHEMBL951_preprocessed_conf4_out.sdf,-5.208
CHEMBL1640_preprocessed_conf6_out.sdf,-3.015
CHEMBL1532_preprocessed_conf8_out.sdf,-4.284
CHEMBL2104537_preprocessed_conf8_out.sdf,-3.973
CHEMBL857_preprocessed_conf7_out.sdf,-4.606
CHEMBL253376_preprocessed_conf6_out.sdf,-3.606
CHEMBL476_preprocessed_conf8_out.sdf,-3.517
CHEMBL319144_preprocessed_conf8_out.sdf,-3.387
CHEMBL3833402_preprocessed_conf5_out.sdf,-2.153
CHEMBL1868702_preprocessed_conf0_out.sdf,-4.581
CHEMBL1766_preprocessed_conf9_out.sdf,-4.151
CHEMBL2095209_preprocessed_conf5_out.sdf,-5.005
CHEMBL3989944_preprocessed_conf2_out.sdf,-3.447
CHEMBL1740659_preprocessed_conf8_out.sdf,-3.927
CHEMBL1200648_preprocessed_conf4_out.sdf,-3.845
CHEMBL1200735_preprocessed_conf1_out.sdf,-3.981
CHEMBL450895_preprocessed_conf2_out.sdf,-4.285
CHEMBL1184360_preprocessed_conf3_out.sdf,-3.433
CHEMBL1441059_preprocessed_conf9_out.sdf,-5.125
CHEMBL1616951_preprocessed_conf7_out.sdf,-4.25
CHEMBL490665_preprocessed_conf5_out.sdf,-4.458
CHEMBL1628502_preprocessed_conf6_out.sdf,-4.131
CHEMBL1201260_preprocessed_conf7_out.sdf,-6.568
CHEMBL1200661_preprocessed_conf1_out.sdf,-3.948
CHEMBL1201271_preprocessed_conf4_out.sdf,-4.519
CHEMBL424_preprocessed_conf3_out.sdf,-5.295
CHEMBL1200885_preprocessed_conf1_out.sdf,-3.591
CHEMBL500_preprocessed_conf5_out.sdf,-4.361
CHEMBL666_preprocessed_conf0_out.sdf,-2.927
CHEMBL1201197_preprocessed_conf0_out.sdf,-4.37
CHEMBL3137333_preprocessed_conf6_out.sdf,-4.295
CHEMBL506_preprocessed_conf2_out.sdf,-3.726
CHEMBL667_preprocessed_conf7_out.sdf,-3.476
CHEMBL1697744_preprocessed_conf4_out.sdf,-3.71
CHEMBL1768_preprocessed_conf7_out.sdf,-2.693
CHEMBL1200770_preprocessed_conf4_out.sdf,-3.344
CHEMBL450449_preprocessed_conf8_out.sdf,-4.354
CHEMBL24171_preprocessed_conf7_out.sdf,-4.405
CHEMBL404849_preprocessed_conf2_out.sdf,-3.427
CHEMBL1375743_preprocessed_conf4_out.sdf,-4.528
CHEMBL3989859_preprocessed_conf9_out.sdf,-4.423
CHEMBL1234_preprocessed_conf7_out.sdf,-3.031
CHEMBL1201237_preprocessed_conf0_out.sdf,-4.575
CHEMBL259209_preprocessed_conf9_out.sdf,-3.771
CHEMBL87493_preprocessed_conf9_out.sdf,-4.465
CHEMBL1078178_preprocessed_conf5_out.sdf,-4.565
CHEMBL278398_preprocessed_conf9_out.sdf,-4.357
CHEMBL2105708_preprocessed_conf0_out.sdf,-4.672
CHEMBL896_preprocessed_conf0_out.sdf,-4.236
CHEMBL772_preprocessed_conf4_out.sdf,-3.849
CHEMBL477772_preprocessed_conf1_out.sdf,-4.823
CHEMBL1200413_preprocessed_conf1_out.sdf,-4.813
CHEMBL22097_preprocessed_conf7_out.sdf,-3.747
CHEMBL1723241_preprocessed_conf9_out.sdf,-4.8
CHEMBL1086440_preprocessed_conf7_out.sdf,-4.714
CHEMBL1620_preprocessed_conf4_out.sdf,-4.775
CHEMBL1201023_preprocessed_conf5_out.sdf,-4.361
CHEMBL1200878_preprocessed_conf8_out.sdf,-4.335
CHEMBL571_preprocessed_conf6_out.sdf,-5.896
CHEMBL1200948_preprocessed_conf9_out.sdf,-4.181
CHEMBL1319362_preprocessed_conf2_out.sdf,-4.749
CHEMBL969_preprocessed_conf5_out.sdf,-4.061
CHEMBL644_preprocessed_conf4_out.sdf,-4.344
CHEMBL1200386_preprocessed_conf4_out.sdf,-4.516
CHEMBL1200877_preprocessed_conf5_out.sdf,-4.414
CHEMBL4650216_preprocessed_conf7_out.sdf,-4.357
CHEMBL2107389_preprocessed_conf6_out.sdf,-4.861
CHEMBL6466_preprocessed_conf0_out.sdf,-6.438
CHEMBL2107062_preprocessed_conf1_out.sdf,-4.187
CHEMBL403_preprocessed_conf6_out.sdf,-3.246
CHEMBL513_preprocessed_conf9_out.sdf,-4.097
CHEMBL477772_preprocessed_conf0_out.sdf,-4.244
CHEMBL2105735_preprocessed_conf0_out.sdf,-4.685
CHEMBL3301598_preprocessed_conf6_out.sdf,-4.085
CHEMBL706_preprocessed_conf0_out.sdf,-4.989
CHEMBL512351_preprocessed_conf5_out.sdf,-4.428
CHEMBL3301678_preprocessed_conf6_out.sdf,-3.696
CHEMBL2105345_preprocessed_conf3_out.sdf,-4.055
CHEMBL1336_preprocessed_conf8_out.sdf,-5.148
CHEMBL3989695_preprocessed_conf2_out.sdf,-3.961
CHEMBL5315054_preprocessed_conf0_out.sdf,-4.778
CHEMBL782_preprocessed_conf3_out.sdf,-3.88
CHEMBL81_preprocessed_conf4_out.sdf,-5.121
CHEMBL5314362_preprocessed_conf5_out.sdf,-3.859
CHEMBL1569_preprocessed_conf1_out.sdf,-3.565
CHEMBL3183968_preprocessed_conf2_out.sdf,-4.189
CHEMBL2364638_preprocessed_conf6_out.sdf,-4.909
CHEMBL1201770_preprocessed_conf7_out.sdf,-4.226
CHEMBL1201174_preprocessed_conf3_out.sdf,-4.1
CHEMBL1200946_preprocessed_conf9_out.sdf,-5.027
CHEMBL1201093_preprocessed_conf5_out.sdf,-3.169
CHEMBL1201320_preprocessed_conf7_out.sdf,-4.082
CHEMBL1200841_preprocessed_conf2_out.sdf,-3.885
CHEMBL1201210_preprocessed_conf2_out.sdf,-4.367
CHEMBL1200789_preprocessed_conf3_out.sdf,-2.884
CHEMBL1689772_preprocessed_conf0_out.sdf,-4.279
CHEMBL2138684_preprocessed_conf9_out.sdf,-4.241
CHEMBL1200972_preprocessed_conf7_out.sdf,-4.079
CHEMBL104_preprocessed_conf4_out.sdf,-4.454
CHEMBL361506_preprocessed_conf7_out.sdf,-4.557
CHEMBL2095206_preprocessed_conf0_out.sdf,-3.364
CHEMBL568_preprocessed_conf3_out.sdf,-4.475
CHEMBL1134_preprocessed_conf2_out.sdf,-3.291
CHEMBL3989869_preprocessed_conf0_out.sdf,-6.186
CHEMBL13280_preprocessed_conf8_out.sdf,-4.217
CHEMBL3545068_preprocessed_conf3_out.sdf,-4.947
CHEMBL1084172_preprocessed_conf2_out.sdf,-4.439
CHEMBL1200500_preprocessed_conf7_out.sdf,-4.146
CHEMBL2107213_preprocessed_conf1_out.sdf,-4.495
CHEMBL3414621_preprocessed_conf4_out.sdf,-5.04
CHEMBL1519_preprocessed_conf5_out.sdf,-4.617
CHEMBL1628502_preprocessed_conf4_out.sdf,-4.657
CHEMBL58510_preprocessed_conf9_out.sdf,-3.733
CHEMBL1170_preprocessed_conf9_out.sdf,-4.285
CHEMBL1076903_preprocessed_conf0_out.sdf,-5.657
CHEMBL269732_preprocessed_conf4_out.sdf,-4.485
CHEMBL1763_preprocessed_conf1_out.sdf,-4.188
CHEMBL3989698_preprocessed_conf6_out.sdf,-6.15
CHEMBL80_preprocessed_conf4_out.sdf,-4.561
CHEMBL1200424_preprocessed_conf9_out.sdf,-4.698
CHEMBL1367605_preprocessed_conf4_out.sdf,-4.658
CHEMBL22242_preprocessed_conf0_out.sdf,-3.687
CHEMBL435966_preprocessed_conf5_out.sdf,-3.944
CHEMBL1354199_preprocessed_conf6_out.sdf,-4.972
CHEMBL1200656_preprocessed_conf2_out.sdf,-4.057
CHEMBL1200819_preprocessed_conf8_out.sdf,-3.771
CHEMBL877_preprocessed_conf8_out.sdf,-4.068
CHEMBL853_preprocessed_conf0_out.sdf,-4.789
CHEMBL1618102_preprocessed_conf4_out.sdf,-3.845
CHEMBL14053_preprocessed_conf0_out.sdf,-2.875
CHEMBL861_preprocessed_conf8_out.sdf,-5.091
CHEMBL27_preprocessed_conf7_out.sdf,-4.856
CHEMBL1789842_preprocessed_conf8_out.sdf,-5.262
CHEMBL1201102_preprocessed_conf8_out.sdf,-4.682
CHEMBL1201089_preprocessed_conf1_out.sdf,-4.362
CHEMBL1201019_preprocessed_conf1_out.sdf,-3.732
CHEMBL1201270_preprocessed_conf9_out.sdf,-2.694
CHEMBL572_preprocessed_conf0_out.sdf,-4.865
CHEMBL514446_preprocessed_conf7_out.sdf,-4.418
CHEMBL1180725_preprocessed_conf2_out.sdf,-4.054
CHEMBL1235452_preprocessed_conf6_out.sdf,-1.867
CHEMBL1201084_preprocessed_conf7_out.sdf,-1.255
CHEMBL3833312_preprocessed_conf7_out.sdf,-2.668
CHEMBL807_preprocessed_conf5_out.sdf,-3.887
CHEMBL119423_preprocessed_conf7_out.sdf,-3.495
CHEMBL1550_preprocessed_conf2_out.sdf,-4.926
CHEMBL1199307_preprocessed_conf1_out.sdf,-3.665
CHEMBL119443_preprocessed_conf6_out.sdf,-4.404
CHEMBL1201271_preprocessed_conf8_out.sdf,-4.773
CHEMBL485_preprocessed_conf7_out.sdf,-3.746
CHEMBL2103883_preprocessed_conf7_out.sdf,-4.019
CHEMBL3989563_preprocessed_conf9_out.sdf,-4.006
CHEMBL1336_preprocessed_conf4_out.sdf,-5.192
CHEMBL1887891_preprocessed_conf8_out.sdf,-4.701
CHEMBL79_preprocessed_conf2_out.sdf,-3.554
CHEMBL1621_preprocessed_conf7_out.sdf,-4.681
CHEMBL1201015_preprocessed_conf1_out.sdf,-2.71
CHEMBL1353_preprocessed_conf0_out.sdf,-2.147
CHEMBL3286830_preprocessed_conf5_out.sdf,-4.255
CHEMBL1700_preprocessed_conf6_out.sdf,-4.178
CHEMBL1201131_preprocessed_conf3_out.sdf,-3.884
CHEMBL1525_preprocessed_conf5_out.sdf,-6.723
CHEMBL1090_preprocessed_conf3_out.sdf,-3.994
CHEMBL1200586_preprocessed_conf9_out.sdf,-4.315
CHEMBL1200351_preprocessed_conf0_out.sdf,-3.252
CHEMBL30116_preprocessed_conf3_out.sdf,-3.821
CHEMBL1697686_preprocessed_conf3_out.sdf,-6.651
CHEMBL3545309_preprocessed_conf7_out.sdf,-3.815
CHEMBL1378024_preprocessed_conf9_out.sdf,-4.542
CHEMBL14060_preprocessed_conf5_out.sdf,-4.937
CHEMBL1201027_preprocessed_conf4_out.sdf,-4.214
CHEMBL1201134_preprocessed_conf6_out.sdf,-4.755
