Ligand,Score
CHEMBL1201323_preprocessed_conf8_out.sdf,-3.935
CHEMBL641_preprocessed_conf7_out.sdf,-4.353
CHEMBL3181947_preprocessed_conf1_out.sdf,-4.294
CHEMBL386630_preprocessed_conf4_out.sdf,-4.757
CHEMBL556_preprocessed_conf7_out.sdf,-3.633
CHEMBL1650_preprocessed_conf6_out.sdf,-3.865
CHEMBL494753_preprocessed_conf6_out.sdf,-4.714
CHEMBL1201177_preprocessed_conf7_out.sdf,-4.37
CHEMBL1201261_preprocessed_conf3_out.sdf,-3.86
CHEMBL1186610_preprocessed_conf4_out.sdf,-3.1
CHEMBL1201264_preprocessed_conf0_out.sdf,-4.379
CHEMBL682_preprocessed_conf5_out.sdf,-6.101
CHEMBL1616951_preprocessed_conf5_out.sdf,-4.636
CHEMBL3304486_preprocessed_conf3_out.sdf,-4.07
CHEMBL1490_preprocessed_conf7_out.sdf,-4.871
CHEMBL26_preprocessed_conf7_out.sdf,-4.004
CHEMBL1201118_preprocessed_conf8_out.sdf,-2.933
CHEMBL2364639_preprocessed_conf5_out.sdf,-4.732
CHEMBL2107567_preprocessed_conf8_out.sdf,-2.12
CHEMBL1200789_preprocessed_conf5_out.sdf,-2.906
CHEMBL79_preprocessed_conf3_out.sdf,-3.555
CHEMBL2107355_preprocessed_conf6_out.sdf,-3.522
CHEMBL611_preprocessed_conf8_out.sdf,-4.559
CHEMBL1201110_preprocessed_conf1_out.sdf,-3.688
CHEMBL1256958_preprocessed_conf4_out.sdf,-4.299
CHEMBL1607273_preprocessed_conf8_out.sdf,-4.425
CHEMBL3085436_preprocessed_conf4_out.sdf,-3.999
CHEMBL240597_preprocessed_conf0_out.sdf,-4.324
CHEMBL1201288_preprocessed_conf5_out.sdf,-3.895
CHEMBL225072_preprocessed_conf8_out.sdf,-4.553
CHEMBL504760_preprocessed_conf2_out.sdf,-3.238
CHEMBL416898_preprocessed_conf0_out.sdf,-4.159
CHEMBL4650485_preprocessed_conf4_out.sdf,-5.059
CHEMBL4297585_preprocessed_conf5_out.sdf,-4.848
CHEMBL1595_preprocessed_conf8_out.sdf,-3.706
CHEMBL2103738_preprocessed_conf8_out.sdf,-4.139
CHEMBL3188993_preprocessed_conf5_out.sdf,-3.771
CHEMBL4594262_preprocessed_conf2_out.sdf,-4.174
CHEMBL1752_preprocessed_conf1_out.sdf,-3.507
CHEMBL4594260_preprocessed_conf1_out.sdf,-5.436
CHEMBL33864_preprocessed_conf3_out.sdf,-3.879
CHEMBL567_preprocessed_conf7_out.sdf,-4.021
CHEMBL1200475_preprocessed_conf6_out.sdf,-4.757
CHEMBL1397_preprocessed_conf9_out.sdf,-3.368
CHEMBL1200949_preprocessed_conf1_out.sdf,-3.552
CHEMBL1201061_preprocessed_conf9_out.sdf,-4.378
CHEMBL1200773_preprocessed_conf0_out.sdf,-3.752
CHEMBL315985_preprocessed_conf9_out.sdf,-4.419
CHEMBL211471_preprocessed_conf7_out.sdf,-3.397
CHEMBL1256958_preprocessed_conf8_out.sdf,-4.527
CHEMBL1200589_preprocessed_conf7_out.sdf,-3.57
CHEMBL2105741_preprocessed_conf0_out.sdf,-5.293
CHEMBL1201174_preprocessed_conf1_out.sdf,-4.614
CHEMBL1632_preprocessed_conf1_out.sdf,-4.114
CHEMBL1200412_preprocessed_conf9_out.sdf,-5.125
CHEMBL1200582_preprocessed_conf2_out.sdf,-3.311
CHEMBL651_preprocessed_conf4_out.sdf,-4.047
CHEMBL505_preprocessed_conf3_out.sdf,-4.218
CHEMBL2107834_preprocessed_conf9_out.sdf,-4.598
CHEMBL1371770_preprocessed_conf0_out.sdf,-4.03
CHEMBL1200831_preprocessed_conf2_out.sdf,-4.062
CHEMBL1200479_preprocessed_conf3_out.sdf,-4.077
CHEMBL1200597_preprocessed_conf5_out.sdf,-3.859
CHEMBL685_preprocessed_conf0_out.sdf,-5.25
CHEMBL1289494_preprocessed_conf8_out.sdf,-4.243
CHEMBL916_preprocessed_conf3_out.sdf,-4.09
CHEMBL1201170_preprocessed_conf5_out.sdf,-3.852
CHEMBL1691_preprocessed_conf0_out.sdf,-4.107
CHEMBL1256696_preprocessed_conf2_out.sdf,-4.751
CHEMBL1200545_preprocessed_conf0_out.sdf,-4.371
CHEMBL157101_preprocessed_conf5_out.sdf,-3.92
CHEMBL1237104_preprocessed_conf8_out.sdf,-3.993
CHEMBL852_preprocessed_conf9_out.sdf,-4.002
CHEMBL1770_preprocessed_conf8_out.sdf,-4.767
CHEMBL3989750_preprocessed_conf4_out.sdf,-3.558
CHEMBL110_preprocessed_conf3_out.sdf,-7.194
CHEMBL2106313_preprocessed_conf2_out.sdf,-4.074
CHEMBL1616951_preprocessed_conf2_out.sdf,-4.611
CHEMBL2110372_preprocessed_conf3_out.sdf,-3.257
CHEMBL3989871_preprocessed_conf8_out.sdf,-5.528
CHEMBL447629_preprocessed_conf5_out.sdf,-3.513
CHEMBL2105996_preprocessed_conf6_out.sdf,-4.356
CHEMBL2111097_preprocessed_conf4_out.sdf,-4.09
CHEMBL341812_preprocessed_conf9_out.sdf,-5.22
CHEMBL264374_preprocessed_conf3_out.sdf,-4.053
CHEMBL1086_preprocessed_conf8_out.sdf,-4.462
CHEMBL276832_preprocessed_conf6_out.sdf,-4.932
CHEMBL313972_preprocessed_conf5_out.sdf,-5.01
CHEMBL203266_preprocessed_conf6_out.sdf,-3.503
CHEMBL1650619_preprocessed_conf5_out.sdf,-4.563
CHEMBL15870_preprocessed_conf9_out.sdf,-4.592
CHEMBL435_preprocessed_conf2_out.sdf,-3.942
CHEMBL421_preprocessed_conf5_out.sdf,-4.393
CHEMBL54349_preprocessed_conf1_out.sdf,-4.139
CHEMBL1200764_preprocessed_conf8_out.sdf,-2.809
CHEMBL1538_preprocessed_conf6_out.sdf,-4.034
CHEMBL2106441_preprocessed_conf7_out.sdf,-2.84
CHEMBL544665_preprocessed_conf7_out.sdf,-4.16
CHEMBL1463_preprocessed_conf4_out.sdf,-4.319
CHEMBL1054_preprocessed_conf1_out.sdf,-3.652
CHEMBL1092067_preprocessed_conf5_out.sdf,-3.695
CHEMBL41_preprocessed_conf6_out.sdf,-4.308
CHEMBL833_preprocessed_conf4_out.sdf,-4.202
CHEMBL6966_preprocessed_conf1_out.sdf,-3.649
CHEMBL1505_preprocessed_conf3_out.sdf,-4.293
CHEMBL672_preprocessed_conf4_out.sdf,-5.531
CHEMBL1201353_preprocessed_conf0_out.sdf,-4.198
CHEMBL4301898_preprocessed_conf6_out.sdf,-4.36
CHEMBL1576_preprocessed_conf6_out.sdf,-3.881
CHEMBL1237105_preprocessed_conf3_out.sdf,-4.083
CHEMBL1231723_preprocessed_conf4_out.sdf,-3.238
CHEMBL1773_preprocessed_conf6_out.sdf,-4.659
CHEMBL499_preprocessed_conf1_out.sdf,-3.672
CHEMBL1801800_preprocessed_conf9_out.sdf,-4.387
CHEMBL544428_preprocessed_conf1_out.sdf,-4.111
CHEMBL1200410_preprocessed_conf0_out.sdf,-4.482
CHEMBL406393_preprocessed_conf5_out.sdf,-4.864
CHEMBL479_preprocessed_conf6_out.sdf,-4.137
CHEMBL76_preprocessed_conf8_out.sdf,-4.389
CHEMBL1672_preprocessed_conf2_out.sdf,-4.003
CHEMBL455917_preprocessed_conf0_out.sdf,-2.702
CHEMBL85_preprocessed_conf8_out.sdf,-4.872
CHEMBL1601669_preprocessed_conf3_out.sdf,-4.784
CHEMBL562_preprocessed_conf5_out.sdf,-4.297
CHEMBL1200531_preprocessed_conf4_out.sdf,-3.505
CHEMBL819_preprocessed_conf9_out.sdf,-4.024
CHEMBL3833311_preprocessed_conf8_out.sdf,-4.185
CHEMBL3989909_preprocessed_conf5_out.sdf,-4.041
CHEMBL1201003_preprocessed_conf9_out.sdf,-5.078
CHEMBL3833368_preprocessed_conf4_out.sdf,-4.982
CHEMBL1232801_preprocessed_conf5_out.sdf,-3.842
CHEMBL429_preprocessed_conf2_out.sdf,-5.454
CHEMBL1024_preprocessed_conf0_out.sdf,-3.568
CHEMBL1003_preprocessed_conf8_out.sdf,-4.427
CHEMBL1697744_preprocessed_conf8_out.sdf,-3.514
CHEMBL2110725_preprocessed_conf6_out.sdf,-4.705
CHEMBL1697686_preprocessed_conf8_out.sdf,-4.844
CHEMBL1689772_preprocessed_conf3_out.sdf,-4.42
CHEMBL1985928_preprocessed_conf4_out.sdf,-3.839
CHEMBL16_preprocessed_conf3_out.sdf,-4.755
CHEMBL70046_preprocessed_conf7_out.sdf,-3.718
CHEMBL3989887_preprocessed_conf7_out.sdf,-4.056
CHEMBL267894_preprocessed_conf5_out.sdf,-3.789
CHEMBL3989843_preprocessed_conf2_out.sdf,-6.152
CHEMBL712_preprocessed_conf6_out.sdf,-4.303
CHEMBL3989402_preprocessed_conf5_out.sdf,-3.562
CHEMBL290916_preprocessed_conf6_out.sdf,-5.447
CHEMBL1201129_preprocessed_conf5_out.sdf,-4.709
CHEMBL509924_preprocessed_conf5_out.sdf,-4.097
CHEMBL1200906_preprocessed_conf8_out.sdf,-4.148
CHEMBL1718_preprocessed_conf9_out.sdf,-4.347
CHEMBL2103873_preprocessed_conf3_out.sdf,-3.692
CHEMBL4594394_preprocessed_conf9_out.sdf,-3.67
CHEMBL350221_preprocessed_conf3_out.sdf,-5.08
CHEMBL167731_preprocessed_conf2_out.sdf,-4.747
CHEMBL1201121_preprocessed_conf8_out.sdf,-3.773
CHEMBL1567_preprocessed_conf4_out.sdf,-4.447
CHEMBL2219738_preprocessed_conf5_out.sdf,-3.492
CHEMBL455917_preprocessed_conf4_out.sdf,-2.739
CHEMBL99946_preprocessed_conf8_out.sdf,-3.559
CHEMBL101_preprocessed_conf5_out.sdf,-4.724
CHEMBL856_preprocessed_conf0_out.sdf,-4.263
CHEMBL1201322_preprocessed_conf1_out.sdf,-4.109
CHEMBL2364617_preprocessed_conf9_out.sdf,-4.325
CHEMBL1201190_preprocessed_conf7_out.sdf,-4.187
CHEMBL307145_preprocessed_conf1_out.sdf,-5.119
CHEMBL1200893_preprocessed_conf1_out.sdf,-4.307
CHEMBL2021424_preprocessed_conf1_out.sdf,-2.153
CHEMBL1201341_preprocessed_conf1_out.sdf,-3.002
CHEMBL1200459_preprocessed_conf6_out.sdf,-2.124
CHEMBL1491306_preprocessed_conf9_out.sdf,-5.873
CHEMBL1224_preprocessed_conf9_out.sdf,-4.923
CHEMBL112_preprocessed_conf0_out.sdf,-5.89
CHEMBL1201117_preprocessed_conf4_out.sdf,-4.349
CHEMBL3833319_preprocessed_conf5_out.sdf,-3.763
CHEMBL1727_preprocessed_conf9_out.sdf,-4.529
CHEMBL345524_preprocessed_conf6_out.sdf,-5.416
CHEMBL705_preprocessed_conf4_out.sdf,-4.407
CHEMBL1200973_preprocessed_conf1_out.sdf,-5.085
CHEMBL3183184_preprocessed_conf8_out.sdf,-4.731
CHEMBL720_preprocessed_conf9_out.sdf,-5.324
CHEMBL2364617_preprocessed_conf8_out.sdf,-5.164
CHEMBL1200895_preprocessed_conf3_out.sdf,-5.627
CHEMBL979_preprocessed_conf2_out.sdf,-3.723
CHEMBL2104251_preprocessed_conf3_out.sdf,-5.252
CHEMBL1595_preprocessed_conf7_out.sdf,-3.737
CHEMBL1092_preprocessed_conf2_out.sdf,-5.036
CHEMBL1201294_preprocessed_conf1_out.sdf,-5.18
CHEMBL600_preprocessed_conf2_out.sdf,-3.384
CHEMBL1294_preprocessed_conf1_out.sdf,-4.51
CHEMBL22_preprocessed_conf2_out.sdf,-4.264
CHEMBL5314375_preprocessed_conf1_out.sdf,-2.851
CHEMBL1200825_preprocessed_conf1_out.sdf,-4.295
CHEMBL3233142_preprocessed_conf2_out.sdf,-4.964
CHEMBL1241_preprocessed_conf3_out.sdf,-3.553
CHEMBL561_preprocessed_conf0_out.sdf,-4.616
CHEMBL467_preprocessed_conf4_out.sdf,-2.642
CHEMBL88055_preprocessed_conf0_out.sdf,-4.405
CHEMBL1208646_preprocessed_conf2_out.sdf,-3.365
CHEMBL1092067_preprocessed_conf3_out.sdf,-3.404
CHEMBL1256137_preprocessed_conf8_out.sdf,-2.212
CHEMBL1201261_preprocessed_conf7_out.sdf,-4.3
CHEMBL2106313_preprocessed_conf4_out.sdf,-4.163
CHEMBL104_preprocessed_conf2_out.sdf,-4.423
CHEMBL1201785_preprocessed_conf2_out.sdf,-4.04
CHEMBL1440_preprocessed_conf1_out.sdf,-4.552
CHEMBL1697838_preprocessed_conf8_out.sdf,-4.992
CHEMBL1200666_preprocessed_conf9_out.sdf,-4.755
CHEMBL198362_preprocessed_conf3_out.sdf,-3.877
CHEMBL40_preprocessed_conf9_out.sdf,-4.563
CHEMBL2079130_preprocessed_conf7_out.sdf,-3.481
CHEMBL3188034_preprocessed_conf2_out.sdf,-3.879
CHEMBL425_preprocessed_conf4_out.sdf,-4.687
CHEMBL1200424_preprocessed_conf6_out.sdf,-3.403
CHEMBL3989830_preprocessed_conf0_out.sdf,-3.827
CHEMBL3545367_preprocessed_conf6_out.sdf,-4.396
CHEMBL1187011_preprocessed_conf0_out.sdf,-3.785
CHEMBL869_preprocessed_conf5_out.sdf,-5.363
CHEMBL54976_preprocessed_conf1_out.sdf,-5.546
CHEMBL1201151_preprocessed_conf9_out.sdf,-4.51
CHEMBL1088977_preprocessed_conf2_out.sdf,-4.153
CHEMBL319144_preprocessed_conf1_out.sdf,-4.598
CHEMBL221959_preprocessed_conf0_out.sdf,-3.734
CHEMBL55400_preprocessed_conf3_out.sdf,-6.967
CHEMBL1201229_preprocessed_conf1_out.sdf,-3.965
CHEMBL1619528_preprocessed_conf1_out.sdf,-4.347
CHEMBL3707313_preprocessed_conf1_out.sdf,-5.421
CHEMBL1200391_preprocessed_conf3_out.sdf,-2.828
CHEMBL1201244_preprocessed_conf4_out.sdf,-5.179
CHEMBL1852688_preprocessed_conf9_out.sdf,-3.435
CHEMBL1578_preprocessed_conf6_out.sdf,-3.433
CHEMBL1451116_preprocessed_conf5_out.sdf,-2.176
CHEMBL1616046_preprocessed_conf9_out.sdf,-1.549
CHEMBL3351077_preprocessed_conf8_out.sdf,-4.22
CHEMBL1730_preprocessed_conf4_out.sdf,-4.077
CHEMBL3187365_preprocessed_conf7_out.sdf,-4.456
CHEMBL1479848_preprocessed_conf2_out.sdf,-4.666
CHEMBL1644_preprocessed_conf9_out.sdf,-3.833
CHEMBL1201233_preprocessed_conf6_out.sdf,-4.255
CHEMBL3545363_preprocessed_conf3_out.sdf,-4.6
CHEMBL3137333_preprocessed_conf2_out.sdf,-5.03
CHEMBL1200935_preprocessed_conf7_out.sdf,-4.433
CHEMBL1237065_preprocessed_conf7_out.sdf,-3.739
CHEMBL282052_preprocessed_conf0_out.sdf,-4.25
CHEMBL579205_preprocessed_conf1_out.sdf,-4.221
CHEMBL1088977_preprocessed_conf5_out.sdf,-3.856
CHEMBL1615439_preprocessed_conf6_out.sdf,-3.937
CHEMBL2146123_preprocessed_conf8_out.sdf,-4.117
CHEMBL5315056_preprocessed_conf1_out.sdf,-4.134
CHEMBL1079742_preprocessed_conf4_out.sdf,-4.487
CHEMBL2360079_preprocessed_conf5_out.sdf,-4.491
CHEMBL1697717_preprocessed_conf2_out.sdf,-3.782
CHEMBL1010_preprocessed_conf9_out.sdf,-3.756
CHEMBL602_preprocessed_conf6_out.sdf,-2.275
CHEMBL5095505_preprocessed_conf6_out.sdf,-5.981
CHEMBL1200896_preprocessed_conf4_out.sdf,-4.576
CHEMBL1985928_preprocessed_conf6_out.sdf,-3.739
CHEMBL1200437_preprocessed_conf1_out.sdf,-4.263
CHEMBL52440_preprocessed_conf7_out.sdf,-4.039
CHEMBL24441_preprocessed_conf0_out.sdf,-5.173
CHEMBL1116_preprocessed_conf0_out.sdf,-4.926
CHEMBL3707247_preprocessed_conf1_out.sdf,-4.498
CHEMBL1711280_preprocessed_conf3_out.sdf,-4.041
CHEMBL1201265_preprocessed_conf9_out.sdf,-4.139
CHEMBL33864_preprocessed_conf2_out.sdf,-4.297
CHEMBL2107797_preprocessed_conf4_out.sdf,-4.43
CHEMBL407_preprocessed_conf8_out.sdf,-4.297
CHEMBL3186993_preprocessed_conf9_out.sdf,-4.046
CHEMBL1434513_preprocessed_conf2_out.sdf,-4.193
CHEMBL43452_preprocessed_conf1_out.sdf,-4.138
CHEMBL2146124_preprocessed_conf0_out.sdf,-3.607
CHEMBL1585_preprocessed_conf9_out.sdf,-3.265
CHEMBL3989678_preprocessed_conf6_out.sdf,-3.684
CHEMBL3989786_preprocessed_conf9_out.sdf,-3.865
CHEMBL376488_preprocessed_conf2_out.sdf,-4.423
CHEMBL4297091_preprocessed_conf2_out.sdf,-3.822
CHEMBL1200595_preprocessed_conf3_out.sdf,-5.717
CHEMBL1008_preprocessed_conf8_out.sdf,-4.761
CHEMBL49_preprocessed_conf4_out.sdf,-3.879
CHEMBL1909298_preprocessed_conf0_out.sdf,-4.063
CHEMBL1200458_preprocessed_conf0_out.sdf,-3.597
CHEMBL1568057_preprocessed_conf0_out.sdf,-5.544
CHEMBL3545181_preprocessed_conf2_out.sdf,-3.537
CHEMBL2403108_preprocessed_conf7_out.sdf,-4.548
CHEMBL349803_preprocessed_conf9_out.sdf,-4.022
CHEMBL278172_preprocessed_conf1_out.sdf,-5.821
CHEMBL1201752_preprocessed_conf4_out.sdf,-4.701
CHEMBL1256901_preprocessed_conf3_out.sdf,-3.518
CHEMBL3707330_preprocessed_conf7_out.sdf,-4.829
CHEMBL1229908_preprocessed_conf1_out.sdf,-3.902
CHEMBL22097_preprocessed_conf0_out.sdf,-4.026
CHEMBL1439973_preprocessed_conf6_out.sdf,-2.707
CHEMBL4301162_preprocessed_conf0_out.sdf,-5.116
CHEMBL1200627_preprocessed_conf7_out.sdf,-3.147
CHEMBL1899801_preprocessed_conf1_out.sdf,-5.175
CHEMBL1200722_preprocessed_conf4_out.sdf,-3.884
CHEMBL783_preprocessed_conf0_out.sdf,-4.887
CHEMBL24147_preprocessed_conf0_out.sdf,-4.991
CHEMBL2105248_preprocessed_conf6_out.sdf,-3.453
CHEMBL1354199_preprocessed_conf7_out.sdf,-3.561
CHEMBL1201119_preprocessed_conf4_out.sdf,-3.549
CHEMBL404_preprocessed_conf7_out.sdf,-3.01
CHEMBL1098659_preprocessed_conf9_out.sdf,-0.704
CHEMBL1201151_preprocessed_conf5_out.sdf,-4.659
CHEMBL1382_preprocessed_conf4_out.sdf,-4.369
CHEMBL1200358_preprocessed_conf5_out.sdf,-5.855
CHEMBL1201150_preprocessed_conf2_out.sdf,-3.842
CHEMBL4559134_preprocessed_conf3_out.sdf,-4.113
CHEMBL1106_preprocessed_conf3_out.sdf,-4.505
CHEMBL378544_preprocessed_conf2_out.sdf,-4.518
CHEMBL101_preprocessed_conf2_out.sdf,-4.554
CHEMBL1654_preprocessed_conf7_out.sdf,-3.957
CHEMBL1621_preprocessed_conf8_out.sdf,-5.037
CHEMBL452231_preprocessed_conf0_out.sdf,-4.337
CHEMBL376488_preprocessed_conf9_out.sdf,-4.988
CHEMBL666_preprocessed_conf7_out.sdf,-3.211
CHEMBL1651990_preprocessed_conf2_out.sdf,-5.822
CHEMBL427_preprocessed_conf4_out.sdf,-2.667
CHEMBL925_preprocessed_conf4_out.sdf,-4.992
CHEMBL4303525_preprocessed_conf9_out.sdf,-4.367
CHEMBL1201317_preprocessed_conf4_out.sdf,-3.01
CHEMBL1378_preprocessed_conf4_out.sdf,-3.965
CHEMBL2105743_preprocessed_conf6_out.sdf,-4.041
CHEMBL1200794_preprocessed_conf7_out.sdf,-3.72
CHEMBL46516_preprocessed_conf0_out.sdf,-4.724
CHEMBL1292_preprocessed_conf9_out.sdf,-5.022
CHEMBL1201020_preprocessed_conf6_out.sdf,-3.843
CHEMBL3545110_preprocessed_conf7_out.sdf,-4.298
CHEMBL1200939_preprocessed_conf4_out.sdf,-0.693
CHEMBL24072_preprocessed_conf2_out.sdf,-6.028
CHEMBL459265_preprocessed_conf4_out.sdf,-5.017
CHEMBL1201239_preprocessed_conf4_out.sdf,-3.535
CHEMBL232201_preprocessed_conf5_out.sdf,-4.167
CHEMBL239243_preprocessed_conf0_out.sdf,-2.628
CHEMBL259571_preprocessed_conf5_out.sdf,-4.685
CHEMBL305906_preprocessed_conf7_out.sdf,-4.777
CHEMBL1201110_preprocessed_conf2_out.sdf,-4.669
CHEMBL1290_preprocessed_conf9_out.sdf,-4.481
CHEMBL1200321_preprocessed_conf1_out.sdf,-6.1
CHEMBL1200495_preprocessed_conf5_out.sdf,-4.254
CHEMBL3544908_preprocessed_conf0_out.sdf,-4.614
CHEMBL1200789_preprocessed_conf2_out.sdf,-3.088
CHEMBL1073_preprocessed_conf6_out.sdf,-3.905
CHEMBL1090_preprocessed_conf0_out.sdf,-4.378
CHEMBL3545253_preprocessed_conf2_out.sdf,-4.599
CHEMBL1201229_preprocessed_conf6_out.sdf,-3.358
CHEMBL3989973_preprocessed_conf1_out.sdf,-5.031
CHEMBL1567_preprocessed_conf2_out.sdf,-4.941
CHEMBL1619528_preprocessed_conf6_out.sdf,-4.362
CHEMBL3286830_preprocessed_conf4_out.sdf,-4.631
CHEMBL1479848_preprocessed_conf5_out.sdf,-4.124
CHEMBL83_preprocessed_conf9_out.sdf,-4.73
CHEMBL3545057_preprocessed_conf9_out.sdf,-3.934
CHEMBL1200402_preprocessed_conf3_out.sdf,-3.45
CHEMBL1790041_preprocessed_conf5_out.sdf,-3.114
CHEMBL3188339_preprocessed_conf1_out.sdf,-4.681
CHEMBL2364632_preprocessed_conf8_out.sdf,-4.587
CHEMBL1200328_preprocessed_conf0_out.sdf,-4.471
CHEMBL596_preprocessed_conf3_out.sdf,-5.699
CHEMBL110691_preprocessed_conf7_out.sdf,-4.312
CHEMBL4299940_preprocessed_conf9_out.sdf,-4.482
CHEMBL2146124_preprocessed_conf6_out.sdf,-4.18
CHEMBL498847_preprocessed_conf0_out.sdf,-3.24
CHEMBL600325_preprocessed_conf0_out.sdf,-4.046
CHEMBL314854_preprocessed_conf5_out.sdf,-4.484
CHEMBL2103774_preprocessed_conf7_out.sdf,-4.437
CHEMBL1200321_preprocessed_conf5_out.sdf,-3.99
CHEMBL1672_preprocessed_conf3_out.sdf,-3.808
CHEMBL90555_preprocessed_conf1_out.sdf,-4.479
CHEMBL1200514_preprocessed_conf1_out.sdf,-3.424
CHEMBL1692_preprocessed_conf5_out.sdf,-4.052
CHEMBL1201047_preprocessed_conf8_out.sdf,-3.832
CHEMBL76_preprocessed_conf5_out.sdf,-4.282
CHEMBL1243_preprocessed_conf0_out.sdf,-4.946
CHEMBL13376_preprocessed_conf8_out.sdf,-4.37
CHEMBL946_preprocessed_conf8_out.sdf,-4.566
CHEMBL278020_preprocessed_conf0_out.sdf,-3.597
CHEMBL1522_preprocessed_conf6_out.sdf,-3.772
CHEMBL1241951_preprocessed_conf5_out.sdf,-5.208
CHEMBL1200732_preprocessed_conf4_out.sdf,-4.492
CHEMBL1740659_preprocessed_conf1_out.sdf,-3.053
CHEMBL135400_preprocessed_conf9_out.sdf,-3.993
CHEMBL2107253_preprocessed_conf0_out.sdf,-3.783
CHEMBL2220427_preprocessed_conf6_out.sdf,-3.641
CHEMBL1437_preprocessed_conf5_out.sdf,-4.255
CHEMBL1199324_preprocessed_conf7_out.sdf,-5.258
CHEMBL1330729_preprocessed_conf9_out.sdf,-3.723
CHEMBL3668014_preprocessed_conf6_out.sdf,-4.424
CHEMBL1566_preprocessed_conf5_out.sdf,-3.758
CHEMBL3989867_preprocessed_conf7_out.sdf,-4.734
CHEMBL717_preprocessed_conf2_out.sdf,-4.209
CHEMBL485253_preprocessed_conf8_out.sdf,-5.302
CHEMBL2105748_preprocessed_conf8_out.sdf,-4.696
CHEMBL2068408_preprocessed_conf7_out.sdf,-2.288
CHEMBL1421_preprocessed_conf1_out.sdf,-4.519
CHEMBL3707310_preprocessed_conf9_out.sdf,-4.817
CHEMBL714_preprocessed_conf2_out.sdf,-3.642
CHEMBL167731_preprocessed_conf4_out.sdf,-5.327
CHEMBL1200467_preprocessed_conf9_out.sdf,-4.095
CHEMBL765_preprocessed_conf0_out.sdf,-3.899
CHEMBL13209_preprocessed_conf8_out.sdf,-4.362
CHEMBL1201237_preprocessed_conf2_out.sdf,-5.067
CHEMBL28333_preprocessed_conf2_out.sdf,-5.001
CHEMBL98_preprocessed_conf4_out.sdf,-4.832
CHEMBL707_preprocessed_conf0_out.sdf,-4.267
CHEMBL1201210_preprocessed_conf5_out.sdf,-4.459
CHEMBL223228_preprocessed_conf7_out.sdf,-5.258
CHEMBL1095_preprocessed_conf2_out.sdf,-6.062
CHEMBL439_preprocessed_conf2_out.sdf,-4.615
CHEMBL1229211_preprocessed_conf0_out.sdf,-4.862
CHEMBL1200539_preprocessed_conf9_out.sdf,-2.146
CHEMBL152_preprocessed_conf5_out.sdf,-3.536
CHEMBL1297_preprocessed_conf9_out.sdf,-5.358
CHEMBL301265_preprocessed_conf7_out.sdf,-4.196
CHEMBL1410743_preprocessed_conf0_out.sdf,-3.159
CHEMBL1200745_preprocessed_conf7_out.sdf,-3.788
CHEMBL243712_preprocessed_conf1_out.sdf,-4.112
CHEMBL180022_preprocessed_conf9_out.sdf,-4.639
CHEMBL1078261_preprocessed_conf5_out.sdf,-4.329
CHEMBL1658_preprocessed_conf5_out.sdf,-3.869
CHEMBL2111157_preprocessed_conf6_out.sdf,-4.997
CHEMBL810_preprocessed_conf9_out.sdf,-4.505
CHEMBL1237021_preprocessed_conf6_out.sdf,-4.23
CHEMBL1200694_preprocessed_conf7_out.sdf,-4.917
CHEMBL708_preprocessed_conf1_out.sdf,-4.098
CHEMBL8_preprocessed_conf9_out.sdf,-4.551
CHEMBL2360464_preprocessed_conf4_out.sdf,-5.225
CHEMBL27810_preprocessed_conf9_out.sdf,-4.128
CHEMBL2205807_preprocessed_conf2_out.sdf,-4.988
CHEMBL1131_preprocessed_conf7_out.sdf,-4.559
CHEMBL2360580_preprocessed_conf2_out.sdf,-4.684
CHEMBL2364720_preprocessed_conf1_out.sdf,-4.665
CHEMBL1632_preprocessed_conf8_out.sdf,-4.112
CHEMBL796_preprocessed_conf6_out.sdf,-3.665
CHEMBL1200420_preprocessed_conf4_out.sdf,-4.451
CHEMBL870_preprocessed_conf3_out.sdf,-3.291
CHEMBL1755_preprocessed_conf1_out.sdf,-4.882
CHEMBL34259_preprocessed_conf3_out.sdf,-3.75
CHEMBL3545311_preprocessed_conf0_out.sdf,-3.978
CHEMBL1200940_preprocessed_conf0_out.sdf,-3.456
CHEMBL1200359_preprocessed_conf4_out.sdf,-4.834
CHEMBL268164_preprocessed_conf0_out.sdf,-3.685
CHEMBL3181947_preprocessed_conf2_out.sdf,-5.379
CHEMBL1255739_preprocessed_conf4_out.sdf,-3.023
CHEMBL631_preprocessed_conf7_out.sdf,-4.247
CHEMBL1449676_preprocessed_conf4_out.sdf,-3.061
CHEMBL1082407_preprocessed_conf3_out.sdf,-4.864
CHEMBL3989949_preprocessed_conf2_out.sdf,-3.397
CHEMBL1201232_preprocessed_conf3_out.sdf,-3.94
CHEMBL2138684_preprocessed_conf5_out.sdf,-4.332
CHEMBL2364632_preprocessed_conf4_out.sdf,-4.691
CHEMBL1187833_preprocessed_conf3_out.sdf,-4.638
CHEMBL2105618_preprocessed_conf1_out.sdf,-4.997
CHEMBL1951071_preprocessed_conf0_out.sdf,-3.88
CHEMBL1623_preprocessed_conf3_out.sdf,-4.38
CHEMBL1723_preprocessed_conf5_out.sdf,-4.216
CHEMBL1615439_preprocessed_conf4_out.sdf,-3.963
CHEMBL1349_preprocessed_conf7_out.sdf,-3.398
CHEMBL660_preprocessed_conf6_out.sdf,-3.583
CHEMBL2396661_preprocessed_conf6_out.sdf,-4.616
